2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	48	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	49	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Stefan Schröder	AfD	21/61	49	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	49	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Stefan Schröder	AfD	21/61	49	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	50	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/61	50	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	50	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/61	50	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	51	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Ruben Rupp	AfD	21/61	51	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	51	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	51	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Ingo Hahn	AfD	21/61	51	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	52	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Ingo Hahn	AfD	21/61	52	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	53	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Sonja Lemke	Die Linke	21/61	53	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	53	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Jeanne Dillschneider	BÜNDNIS 90/DIE GRÜNEN	21/61	53	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	54	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	54	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/61	54	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	54	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	55	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Bernd Schattner	AfD	21/61	55	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	55	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	55	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Bernd Schattner	AfD	21/61	55	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	56	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	56	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Anna Lührmann	BÜNDNIS 90/DIE GRÜNEN	21/61	56	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	57	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Sonja Lemke	Die Linke	21/61	57	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	57	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Ruben Rupp	AfD	21/61	57	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	57	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	58	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Stefan Schröder	AfD	21/61	58	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	58	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Stefan Schröder	AfD	21/61	58	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	58	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	59	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Karl Bär	BÜNDNIS 90/DIE GRÜNEN	21/61	59	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	60	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/61	60	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	60	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/61	60	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	60	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	61	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Moritz Heuberger	BÜNDNIS 90/DIE GRÜNEN	21/61	61	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	61	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Moritz Heuberger	BÜNDNIS 90/DIE GRÜNEN	21/61	61	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	62	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Ruben Rupp	AfD	21/61	62	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	62	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Sonja Lemke	Die Linke	21/61	62	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	63	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	63	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Anna Lührmann	BÜNDNIS 90/DIE GRÜNEN	21/61	63	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	64	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Anna Lührmann	BÜNDNIS 90/DIE GRÜNEN	21/61	64	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	64	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/61	64	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	65	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Sonja Lemke	Die Linke	21/61	65	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	65	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Stefan Schröder	AfD	21/61	65	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	65	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	66	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/61	66	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	66	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Frau Abgeordnete. Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/61	66	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	66	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	67	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Norbert Röttgen	CDU/CSU	21/61	67	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	69	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Norbert Röttgen	CDU/CSU	21/61	69	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	69	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Norbert Röttgen	CDU/CSU	21/61	69	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	69	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	71	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	74	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Omid Nouripour	BÜNDNIS 90/DIE GRÜNEN	21/61	74	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsidentin Josephine Ortleb		21/61	76	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Ines Schwerdtner	Die Linke	21/61	76	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	77	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	80	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Torben Braga	AfD	21/61	80	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	83	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	85	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Agnieszka Brugger	BÜNDNIS 90/DIE GRÜNEN	21/61	85	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	87	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Jürgen Hardt	CDU/CSU	21/61	87	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	87	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Jürgen Hardt	CDU/CSU	21/61	87	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Gerne. Bitte. Sara Nanni	BÜNDNIS 90/DIE GRÜNEN	21/61	87	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Jürgen Hardt	CDU/CSU	21/61	88	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	89	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Alexander Wolf	AfD	21/61	89	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	91	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Adis Ahmetovic	SPD	21/61	91	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	93	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Diana Herbstreuth	CDU/CSU	21/61	93	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	94	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Parsa Marvi	SPD	21/61	94	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	96	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Alexander Radwan	CDU/CSU	21/61	96	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	97	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	98	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	100	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Sebastian Steineke	CDU/CSU	21/61	100	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	102	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Till Steffen	BÜNDNIS 90/DIE GRÜNEN	21/61	102	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	103	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Donata Vogtschmidt	Die Linke	21/61	103	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	104	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Nadine Heselhaus	SPD	21/61	104	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	105	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Konrad Körner	CDU/CSU	21/61	105	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	106	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Johannes Rothenberger	CDU/CSU	21/61	107	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	107	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Michael Espendiller	AfD	21/61	108	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	109	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Christian Haase	CDU/CSU	21/61	109	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	110	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Leon Eckert	BÜNDNIS 90/DIE GRÜNEN	21/61	110	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	112	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Martin Gerster	SPD	21/61	112	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	113	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Dietmar Bartsch	Die Linke	21/61	113	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	114	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Jan Metzler	CDU/CSU	21/61	114	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	115	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	116	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	116	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Bettina Hagedorn	SPD	21/61	117	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	118	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Kollegin Hagedorn. Bettina Hagedorn	SPD	21/61	118	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	118	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Peter Aumer	CDU/CSU	21/61	118	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	119	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Herr Abgeordneter. Peter Aumer	CDU/CSU	21/61	119	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	119	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Mandy Eißing	Die Linke	21/61	120	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	121	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Frau Abgeordnete. Mandy Eißing	Die Linke	21/61	121	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	121	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Mandy Eißing	Die Linke	21/61	121	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	121	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Dr. Konrad Körner	CDU/CSU	21/61	121	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	123	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Sebastian Maack	AfD	21/61	123	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	125	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Felix Döring	SPD	21/61	125	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	126	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Misbah Khan	BÜNDNIS 90/DIE GRÜNEN	21/61	126	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	127	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
