2026-07-10	Präsidentin Julia Klöckner		21/90	16	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Nicole Hess	AfD	21/90	16	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	17	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	19	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	19	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	19	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Britta Haßelmann	BÜNDNIS 90/DIE GRÜNEN	21/90	19	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	21	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Ihre Zeit. Britta Haßelmann	BÜNDNIS 90/DIE GRÜNEN	21/90	21	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	21	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Ihre Zeit. Britta Haßelmann	BÜNDNIS 90/DIE GRÜNEN	21/90	21	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	21	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Heidi Reichinnek	Die Linke	21/90	21	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	23	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	24	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	25	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Stella Merendino	Die Linke	21/90	25	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	26	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Kirsten Kappert-Gonther	BÜNDNIS 90/DIE GRÜNEN	21/90	26	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	27	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	27	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christina Baum	AfD	21/90	27	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	28	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Claudia Weiss	AfD	21/90	28	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	29	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Lina Seitzl	SPD	21/90	29	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	30	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Janine Wissler	Die Linke	21/90	30	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Janine Wissler	Die Linke	21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Lina Seitzl	SPD	21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Lina Seitzl	SPD	21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Ja. Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/90	31	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Lina Seitzl	SPD	21/90	32	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	32	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Janosch Dahmen	BÜNDNIS 90/DIE GRÜNEN	21/90	32	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	34	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Janosch Dahmen	BÜNDNIS 90/DIE GRÜNEN	21/90	34	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	34	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Janosch Dahmen	BÜNDNIS 90/DIE GRÜNEN	21/90	34	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	34	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Ates Gürpinar	Die Linke	21/90	34	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	36	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Simone Borchardt	CDU/CSU	21/90	36	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	36	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Simone Borchardt	CDU/CSU	21/90	36	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Armin Grau	BÜNDNIS 90/DIE GRÜNEN	21/90	36	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Simone Borchardt	CDU/CSU	21/90	37	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	39	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Martin Sichert	AfD	21/90	39	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	41	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	42	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	43	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	43	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	43	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Okay. Dr. Christos Pantazis	SPD	21/90	43	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Dr. Christos Pantazis	SPD	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Emmi Zeulner	CDU/CSU	21/90	45	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	47	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Emmi Zeulner	CDU/CSU	21/90	47	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Präsidentin Julia Klöckner		21/90	47	Zusatzpunkt 22: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Angekünd
2026-07-10	Marc Bernhard	AfD	21/90	49	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	50	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Klaus Wiener	CDU/CSU	21/90	50	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	52	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Michael Kellner	BÜNDNIS 90/DIE GRÜNEN	21/90	52	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Michael Kellner	BÜNDNIS 90/DIE GRÜNEN	21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Michael Kellner	BÜNDNIS 90/DIE GRÜNEN	21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Malte Kaufmann	AfD	21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Michael Kellner	BÜNDNIS 90/DIE GRÜNEN	21/90	53	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	54	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sebastian Roloff	SPD	21/90	55	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	56	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sebastian Roloff	SPD	21/90	56	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Adam Balten	AfD	21/90	56	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sebastian Roloff	SPD	21/90	56	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	58	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Mirze Edis	Die Linke	21/90	58	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	59	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Lars Rohwer	CDU/CSU	21/90	63	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	65	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Enrico Komning	AfD	21/90	65	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	67	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dunja Kreiser	SPD	21/90	67	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	69	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sandra Stein	BÜNDNIS 90/DIE GRÜNEN	21/90	69	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	71	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Agnes Conrad	Die Linke	21/90	75	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	76	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Hans Koller	CDU/CSU	21/90	76	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	78	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Adam Balten	AfD	21/90	78	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	79	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Nicklas Kappe	CDU/CSU	21/90	82	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	84	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Nicklas Kappe	CDU/CSU	21/90	84	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Michael Espendiller	AfD	21/90	84	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Nicklas Kappe	CDU/CSU	21/90	84	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	85	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Jörn König	AfD	21/90	85	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	86	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sepp Müller	CDU/CSU	21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sepp Müller	CDU/CSU	21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sepp Müller	CDU/CSU	21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Danke. Lorenz Gösta Beutin	Die Linke	21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sepp Müller	CDU/CSU	21/90	91	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	93	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sepp Müller	CDU/CSU	21/90	93	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Violetta Bock	Die Linke	21/90	93	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Sepp Müller	CDU/CSU	21/90	94	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	95	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Marc Bernhard	AfD	21/90	95	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	96	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Helmut Kleebank	SPD	21/90	100	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	100	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Helmut Kleebank	SPD	21/90	100	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Lisa Badum	BÜNDNIS 90/DIE GRÜNEN	21/90	100	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Helmut Kleebank	SPD	21/90	101	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	102	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Helmut Kleebank	SPD	21/90	102	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Paul Schmidt	AfD	21/90	102	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Helmut Kleebank	SPD	21/90	102	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	104	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/90	107	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	109	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/90	109	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	109	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/90	109	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	109	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/90	109	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	110	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Jörg Cezanne	Die Linke	21/90	110	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	111	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Andreas Lenz	CDU/CSU	21/90	111	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	112	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Andreas Lenz	CDU/CSU	21/90	112	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsident Bodo Ramelow		21/90	112	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Dr. Malte Kaufmann	AfD	21/90	112	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	113	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Angelika Glöckner	SPD	21/90	113	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	114	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Lars Rohwer	CDU/CSU	21/90	114	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	115	Tagesordnungspunkt 22d. Abstimmung über die Beschlussempfehlung des Ausschusses für Gesund
